project_county_name,project_state,total_loans,kabbage_loans,percent_kabbage_loans,total_loans.x,kabbage_loans.x,percent_kabbage_loans.x,project_county_name.y.y,total_loans.y,kabbage_loans.y,percent_kabbage_loans.y,state_code,state_name,county_code,fips_code
POTTER,PA,184,2,1.0869565217391304,184,2,1.0869565217391304,NA,NA,NA,NA,NA,NA,NA,NA
POTTER,SD,241,NA,NA,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POTTER,TX,2567,9,0.3506038176860148,2567,9,0.3506038176860148,NA,NA,NA,NA,NA,NA,NA,NA
POWDER RIVER,MT,185,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POWELL,KY,221,NA,NA,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POWELL,MT,215,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POWER,ID,135,2,1.4814814814814816,135,2,1.4814814814814816,NA,NA,NA,NA,NA,NA,NA,NA
POWESHIEK,IA,945,6,0.6349206349206349,945,6,0.6349206349206349,NA,NA,NA,NA,NA,NA,NA,NA
POWHATAN,VA,449,NA,NA,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRAIRIE,AR,239,NA,NA,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRAIRIE,MT,94,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRATT,KS,427,1,0.234192037470726,427,1,0.234192037470726,NA,NA,NA,NA,NA,NA,NA,NA
PREBLE,OH,710,8,1.1267605633802817,710,8,1.1267605633802815,NA,NA,NA,NA,NA,NA,NA,NA
PRENTISS,MS,846,2,0.2364066193853428,846,2,0.2364066193853428,NA,NA,NA,NA,NA,NA,NA,NA
PRESIDIO,TX,143,1,0.6993006993006993,143,1,0.6993006993006993,NA,NA,NA,NA,NA,NA,NA,NA
PRESQUE ISLE,MI,152,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRESTON,WV,477,3,0.628930817610063,477,3,0.628930817610063,NA,NA,NA,NA,NA,NA,NA,NA
PRICE,WI,311,2,0.6430868167202572,311,2,0.6430868167202572,NA,NA,NA,NA,NA,NA,NA,NA
PRINCE EDWARD,VA,338,3,0.8875739644970414,338,3,0.8875739644970414,NA,NA,NA,NA,NA,NA,NA,NA
PRINCE GEORGE,VA,335,2,0.5970149253731344,335,2,0.5970149253731344,NA,NA,NA,NA,NA,NA,NA,NA
PRINCE GEORGES,MD,23293,743,3.1897995105825783,23293,743,3.1897995105825783,NA,NA,NA,NA,NA,NA,NA,NA
PRINCE OF WALES HYDER,AK,149,NA,NA,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRINCE WILLIAM,VA,7943,266,3.3488606320030216,7943,266,3.3488606320030216,NA,NA,NA,NA,NA,NA,NA,NA
PROVIDENCE,RI,13798,NA,NA,13798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PROWERS,CO,555,3,0.5405405405405406,555,3,0.5405405405405406,NA,NA,NA,NA,NA,NA,NA,NA
PUEBLO,CO,1969,34,1.7267648552564754,1969,34,1.7267648552564754,NA,NA,NA,NA,NA,NA,NA,NA
PULASKI,AR,13159,100,0.7599361653621095,13159,100,0.7599361653621095,NA,NA,NA,NA,NA,NA,NA,NA
PULASKI,GA,267,11,4.119850187265917,267,11,4.119850187265917,NA,NA,NA,NA,NA,NA,NA,NA
PULASKI,IL,146,1,0.684931506849315,146,1,0.684931506849315,NA,NA,NA,NA,NA,NA,NA,NA
PULASKI,IN,359,4,1.1142061281337048,359,4,1.1142061281337048,NA,NA,NA,NA,NA,NA,NA,NA
PULASKI,KY,1580,5,0.31645569620253167,1580,5,0.31645569620253167,NA,NA,NA,NA,NA,NA,NA,NA
PULASKI,MO,794,5,0.6297229219143577,794,5,0.6297229219143577,NA,NA,NA,NA,NA,NA,NA,NA
PULASKI,VA,313,5,1.5974440894568689,313,5,1.5974440894568689,NA,NA,NA,NA,NA,NA,NA,NA
PUSHMATAHA,OK,574,1,0.17421602787456447,574,1,0.17421602787456447,NA,NA,NA,NA,NA,NA,NA,NA
PUTNAM,FL,885,25,2.824858757062147,885,25,2.824858757062147,NA,NA,NA,NA,NA,NA,NA,NA
PUTNAM,GA,601,21,3.494176372712146,601,21,3.494176372712146,NA,NA,NA,NA,NA,NA,NA,NA
PUTNAM,IL,190,1,0.5263157894736842,190,1,0.5263157894736842,NA,NA,NA,NA,NA,NA,NA,NA
PUTNAM,IN,560,2,0.35714285714285715,560,2,0.35714285714285715,NA,NA,NA,NA,NA,NA,NA,NA
PUTNAM,MO,350,1,0.2857142857142857,350,1,0.2857142857142857,NA,NA,NA,NA,NA,NA,NA,NA
PUTNAM,NY,2156,54,2.504638218923933,2156,54,2.504638218923933,NA,NA,NA,NA,NA,NA,NA,NA
PUTNAM,OH,1238,NA,NA,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUTNAM,TN,2060,14,0.6796116504854369,2060,14,0.6796116504854369,NA,NA,NA,NA,NA,NA,NA,NA
PUTNAM,WV,755,9,1.1920529801324504,755,9,1.1920529801324504,NA,NA,NA,NA,NA,NA,NA,NA
QUAY,NM,196,NA,NA,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QUEBRADILLAS,PR,221,NA,NA,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QUEEN ANNES,MD,1233,9,0.7299270072992701,1233,9,0.7299270072992701,NA,NA,NA,NA,NA,NA,NA,NA
QUEENS,NY,65635,2775,4.227927173002209,65635,2775,4.227927173002209,NA,NA,NA,NA,NA,NA,NA,NA
QUITMAN,GA,46,1,2.1739130434782608,46,1,2.1739130434782608,NA,NA,NA,NA,NA,NA,NA,NA
QUITMAN,MS,313,2,0.6389776357827476,313,2,0.6389776357827476,NA,NA,NA,NA,NA,NA,NA,NA
RABUN,GA,265,2,0.7547169811320755,265,2,0.7547169811320755,NA,NA,NA,NA,NA,NA,NA,NA
RACINE,WI,3810,66,1.7322834645669292,3810,66,1.7322834645669292,NA,NA,NA,NA,NA,NA,NA,NA
RADFORD,VA,184,4,2.1739130434782608,184,4,2.1739130434782608,NA,NA,NA,NA,NA,NA,NA,NA
RAINS,TX,224,1,0.4464285714285714,224,1,0.4464285714285714,NA,NA,NA,NA,NA,NA,NA,NA
RALEIGH,WV,982,11,1.120162932790224,982,11,1.120162932790224,NA,NA,NA,NA,NA,NA,NA,NA
RALLS,MO,289,NA,NA,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RAMSEY,MN,11639,92,0.790445914597474,11639,92,0.790445914597474,NA,NA,NA,NA,NA,NA,NA,NA
RAMSEY,ND,610,NA,NA,610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RANDALL,TX,2715,10,0.3683241252302026,2715,10,0.3683241252302026,NA,NA,NA,NA,NA,NA,NA,NA
RANDOLPH,AL,488,13,2.663934426229508,488,13,2.663934426229508,NA,NA,NA,NA,NA,NA,NA,NA
RANDOLPH,AR,516,NA,NA,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RANDOLPH,GA,327,5,1.529051987767584,327,5,1.529051987767584,NA,NA,NA,NA,NA,NA,NA,NA
RANDOLPH,IL,641,3,0.46801872074883,641,3,0.46801872074883,NA,NA,NA,NA,NA,NA,NA,NA
RANDOLPH,IN,412,2,0.48543689320388345,412,2,0.48543689320388345,NA,NA,NA,NA,NA,NA,NA,NA
RANDOLPH,MO,529,NA,NA,529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RANDOLPH,NC,1818,NA,NA,1818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RANDOLPH,WV,515,NA,NA,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RANKIN,MS,4074,29,0.7118311242022582,4074,29,0.7118311242022582,NA,NA,NA,NA,NA,NA,NA,NA
RANSOM,ND,389,NA,NA,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RAPIDES,LA,2717,34,1.25138019874862,2717,34,1.25138019874862,NA,NA,NA,NA,NA,NA,NA,NA
RAPPAHANNOCK,VA,139,NA,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RAVALLI,MT,1061,2,0.1885014137606032,1061,2,0.1885014137606032,NA,NA,NA,NA,NA,NA,NA,NA
RAWLINS,KS,307,NA,NA,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RAY,MO,554,2,0.36101083032490977,554,2,0.36101083032490977,NA,NA,NA,NA,NA,NA,NA,NA
REAGAN,TX,96,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REAL,TX,56,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RED LAKE,MN,257,NA,NA,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RED RIVER,LA,186,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RED RIVER,TX,329,NA,NA,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RED WILLOW,NE,573,NA,NA,573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REDWOOD,MN,1324,NA,NA,1324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REEVES,TX,206,1,0.48543689320388345,206,1,0.48543689320388345,NA,NA,NA,NA,NA,NA,NA,NA
REFUGIO,TX,104,1,0.9615384615384616,104,1,0.9615384615384616,NA,NA,NA,NA,NA,NA,NA,NA
RENO,KS,1664,5,0.3004807692307693,1664,5,0.3004807692307693,NA,NA,NA,NA,NA,NA,NA,NA
RENSSELAER,NY,2205,17,0.7709750566893424,2205,17,0.7709750566893424,NA,NA,NA,NA,NA,NA,NA,NA
RENVILLE,MN,1089,2,0.18365472910927455,1089,2,0.18365472910927455,NA,NA,NA,NA,NA,NA,NA,NA
RENVILLE,ND,255,NA,NA,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REPUBLIC,KS,514,NA,NA,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REYNOLDS,MO,251,NA,NA,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHEA,TN,375,3,0.8,375,3,0.8,NA,NA,NA,NA,NA,NA,NA,NA
RICE,KS,389,NA,NA,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RICE,MN,1653,6,0.3629764065335753,1653,6,0.3629764065335753,NA,NA,NA,NA,NA,NA,NA,NA
RICH,UT,108,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RICHARDSON,NE,591,NA,NA,591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RICHLAND,IL,641,10,1.5600624024960998,641,10,1.5600624024960998,NA,NA,NA,NA,NA,NA,NA,NA
RICHLAND,LA,758,1,0.13192612137203166,758,1,0.13192612137203166,NA,NA,NA,NA,NA,NA,NA,NA
RICHLAND,MT,679,2,0.29455081001472755,679,2,0.29455081001472755,NA,NA,NA,NA,NA,NA,NA,NA
RICHLAND,ND,890,NA,NA,890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RICHLAND,OH,2021,10,0.49480455220188024,2021,10,0.49480455220188024,NA,NA,NA,NA,NA,NA,NA,NA
RICHLAND,SC,12001,246,2.0498291809015914,12001,246,2.0498291809015914,NA,NA,NA,NA,NA,NA,NA,NA
RICHLAND,WI,558,1,0.17921146953405018,558,1,0.17921146953405018,NA,NA,NA,NA,NA,NA,NA,NA
RICHMOND,GA,4902,100,2.039983680130559,4902,100,2.039983680130559,NA,NA,NA,NA,NA,NA,NA,NA
RICHMOND,NC,457,NA,NA,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RICHMOND,NY,9431,292,3.096172198070194,9431,292,3.096172198070194,NA,NA,NA,NA,NA,NA,NA,NA
RICHMOND,VA,125,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RICHMOND CITY,VA,4783,54,1.1289985364833788,4783,54,1.1289985364833788,NA,NA,NA,NA,NA,NA,NA,NA
RILEY,KS,1385,2,0.1444043321299639,1385,2,0.1444043321299639,NA,NA,NA,NA,NA,NA,NA,NA
RINCON,PR,158,NA,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RINGGOLD,IA,481,1,0.2079002079002079,481,1,0.2079002079002079,NA,NA,NA,NA,NA,NA,NA,NA
RIO ARRIBA,NM,290,1,0.3448275862068966,290,1,0.3448275862068966,NA,NA,NA,NA,NA,NA,NA,NA
RIO BLANCO,CO,131,NA,NA,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIO GRANDE,CO,268,2,0.7462686567164178,268,2,0.7462686567164178,NA,NA,NA,NA,NA,NA,NA,NA
RIO GRANDE,PR,398,NA,NA,398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RIPLEY,IN,472,1,0.211864406779661,472,1,0.211864406779661,NA,NA,NA,NA,NA,NA,NA,NA
RIPLEY,MO,404,NA,NA,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RITCHIE,WV,84,1,1.1904761904761905,84,1,1.1904761904761905,NA,NA,NA,NA,NA,NA,NA,NA
RIVERSIDE,CA,40047,NA,NA,40047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROANE,TN,468,4,0.8547008547008548,468,4,0.8547008547008548,NA,NA,NA,NA,NA,NA,NA,NA
ROANE,WV,134,NA,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROANOKE,VA,1247,20,1.6038492381716118,1247,20,1.6038492381716118,NA,NA,NA,NA,NA,NA,NA,NA
ROANOKE CITY,VA,2034,29,1.4257620452310718,2034,29,1.4257620452310718,NA,NA,NA,NA,NA,NA,NA,NA
ROBERTS,SD,692,NA,NA,692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROBERTS,TX,29,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROBERTSON,KY,64,1,1.5625,64,1,1.5625,NA,NA,NA,NA,NA,NA,NA,NA
ROBERTSON,TN,1046,40,3.824091778202677,1046,40,3.824091778202677,NA,NA,NA,NA,NA,NA,NA,NA
ROBERTSON,TX,418,1,0.23923444976076555,418,1,0.23923444976076555,NA,NA,NA,NA,NA,NA,NA,NA
ROBESON,NC,1263,NA,NA,1263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROCK,MN,686,NA,NA,686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROCK,NE,219,NA,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROCK,WI,2943,27,0.9174311926605505,2943,27,0.9174311926605504,NA,NA,NA,NA,NA,NA,NA,NA
ROCK ISLAND,IL,2660,23,0.8646616541353384,2660,23,0.8646616541353384,NA,NA,NA,NA,NA,NA,NA,NA
ROCKBRIDGE,VA,304,NA,NA,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROCKCASTLE,KY,323,2,0.6191950464396285,323,2,0.6191950464396285,NA,NA,NA,NA,NA,NA,NA,NA
ROCKDALE,GA,5431,207,3.811452771128706,5431,207,3.811452771128706,NA,NA,NA,NA,NA,NA,NA,NA
ROCKINGHAM,NC,892,NA,NA,892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROCKINGHAM,NH,8004,58,0.7246376811594203,8004,58,0.7246376811594203,NA,NA,NA,NA,NA,NA,NA,NA
ROCKINGHAM,VA,1121,12,1.070472792149866,1121,12,1.070472792149866,NA,NA,NA,NA,NA,NA,NA,NA
ROCKLAND,NY,9201,491,5.336376480817302,9201,491,5.336376480817302,NA,NA,NA,NA,NA,NA,NA,NA
ROCKWALL,TX,2722,78,2.865540044085231,2722,78,2.865540044085231,NA,NA,NA,NA,NA,NA,NA,NA
ROGER MILLS,OK,493,NA,NA,493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROGERS,OK,1598,8,0.5006257822277848,1598,8,0.5006257822277848,NA,NA,NA,NA,NA,NA,NA,NA
ROLETTE,ND,447,NA,NA,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROOKS,KS,356,NA,NA,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROOSEVELT,MT,392,2,0.5102040816326531,392,2,0.5102040816326531,NA,NA,NA,NA,NA,NA,NA,NA
ROOSEVELT,NM,277,3,1.083032490974729,277,3,1.083032490974729,NA,NA,NA,NA,NA,NA,NA,NA
ROSCOMMON,MI,242,NA,NA,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROSEAU,MN,730,NA,NA,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROSEBUD,MT,219,NA,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROSS,OH,935,7,0.7486631016042781,935,7,0.7486631016042781,NA,NA,NA,NA,NA,NA,NA,NA
Rota,MP,13,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROUTT,CO,1289,4,0.3103180760279286,1289,4,0.3103180760279286,NA,NA,NA,NA,NA,NA,NA,NA
ROWAN,KY,472,2,0.423728813559322,472,2,0.423728813559322,NA,NA,NA,NA,NA,NA,NA,NA
ROWAN,NC,1831,NA,NA,1831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RUNNELS,TX,364,NA,NA,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RUSH,IN,380,4,1.0526315789473684,380,4,1.0526315789473684,NA,NA,NA,NA,NA,NA,NA,NA
RUSH,KS,319,NA,NA,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RUSK,TX,819,6,0.7326007326007326,819,6,0.7326007326007326,NA,NA,NA,NA,NA,NA,NA,NA
RUSK,WI,326,NA,NA,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RUSSELL,AL,1695,47,2.7728613569321534,1695,47,2.7728613569321534,NA,NA,NA,NA,NA,NA,NA,NA
RUSSELL,KS,458,NA,NA,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RUSSELL,KY,707,NA,NA,707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RUSSELL,VA,485,3,0.6185567010309279,485,3,0.6185567010309279,NA,NA,NA,NA,NA,NA,NA,NA
RUTHERFORD,NC,633,NA,NA,633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RUTHERFORD,TN,6375,115,1.803921568627451,6375,115,1.803921568627451,NA,NA,NA,NA,NA,NA,NA,NA
RUTLAND,VT,1158,NA,NA,1158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SABANA GRANDE,PR,128,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SABINE,LA,355,6,1.6901408450704223,355,6,1.6901408450704225,NA,NA,NA,NA,NA,NA,NA,NA
SABINE,TX,115,2,1.7391304347826086,115,2,1.7391304347826086,NA,NA,NA,NA,NA,NA,NA,NA
SAC,IA,972,NA,NA,972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SACRAMENTO,CA,28884,NA,NA,28884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAGADAHOC,ME,679,5,0.7363770250368188,679,5,0.7363770250368188,NA,NA,NA,NA,NA,NA,NA,NA
SAGINAW,MI,4284,32,0.7469654528478058,4284,32,0.7469654528478058,NA,NA,NA,NA,NA,NA,NA,NA
SAGUACHE,CO,137,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAINT BERNARD,LA,1207,24,1.9884009942004972,1207,24,1.9884009942004972,NA,NA,NA,NA,NA,NA,NA,NA
SAINT CHARLES,LA,1202,16,1.3311148086522462,1202,16,1.3311148086522462,NA,NA,NA,NA,NA,NA,NA,NA
SAINT CHARLES,MO,6915,43,0.6218365871294288,6915,43,0.6218365871294288,NA,NA,NA,NA,NA,NA,NA,NA
SAINT CLAIR,AL,1071,30,2.801120448179272,1071,30,2.801120448179272,NA,NA,NA,NA,NA,NA,NA,NA
SAINT CLAIR,IL,6016,33,0.5485372340425532,6016,33,0.5485372340425532,NA,NA,NA,NA,NA,NA,NA,NA
SAINT CLAIR,MI,2051,20,0.9751340809361287,2051,20,0.9751340809361289,NA,NA,NA,NA,NA,NA,NA,NA
SAINT CLAIR,MO,468,1,0.2136752136752137,468,1,0.2136752136752137,NA,NA,NA,NA,NA,NA,NA,NA
SAINT CROIX,VI,778,2,0.2570694087403599,778,2,0.2570694087403599,NA,NA,NA,NA,NA,NA,NA,NA
SAINT CROIX,WI,2029,3,0.14785608674223755,2029,3,0.14785608674223755,NA,NA,NA,NA,NA,NA,NA,NA
SAINT FRANCIS,AR,795,3,0.37735849056603776,795,3,0.37735849056603776,NA,NA,NA,NA,NA,NA,NA,NA
SAINT FRANCOIS,MO,1118,4,0.35778175313059035,1118,4,0.35778175313059035,NA,NA,NA,NA,NA,NA,NA,NA
SAINT HELENA,LA,582,4,0.6872852233676976,582,4,0.6872852233676976,NA,NA,NA,NA,NA,NA,NA,NA
SAINT JAMES,LA,894,16,1.7897091722595078,894,16,1.7897091722595078,NA,NA,NA,NA,NA,NA,NA,NA
SAINT JOHN,VI,206,9,4.368932038834951,206,9,4.368932038834951,NA,NA,NA,NA,NA,NA,NA,NA
SAINT JOHNS,FL,5430,151,2.7808471454880292,5430,151,2.7808471454880292,NA,NA,NA,NA,NA,NA,NA,NA
SAINT JOSEPH,MI,809,11,1.3597033374536465,809,11,1.3597033374536465,NA,NA,NA,NA,NA,NA,NA,NA
SAINT LANDRY,LA,1968,11,0.5589430894308943,1968,11,0.5589430894308943,NA,NA,NA,NA,NA,NA,NA,NA
SAINT LAWRENCE,NY,1306,4,0.3062787136294028,1306,4,0.3062787136294028,NA,NA,NA,NA,NA,NA,NA,NA
SAINT LOUIS,MN,3343,15,0.44869877355668564,3343,15,0.4486987735566856,NA,NA,NA,NA,NA,NA,NA,NA
SAINT LOUIS,MO,28677,236,0.8229591658820657,28677,236,0.8229591658820657,NA,NA,NA,NA,NA,NA,NA,NA
SAINT LOUIS CITY,MO,8942,100,1.1183180496533214,8942,100,1.1183180496533214,NA,NA,NA,NA,NA,NA,NA,NA
SAINT LUCIE,FL,7657,382,4.988899046624004,7657,382,4.988899046624004,NA,NA,NA,NA,NA,NA,NA,NA
SAINT MARTIN,LA,1371,22,1.604668125455872,1371,22,1.604668125455872,NA,NA,NA,NA,NA,NA,NA,NA
SAINT MARY,LA,2278,11,0.4828797190517998,2278,11,0.4828797190517998,NA,NA,NA,NA,NA,NA,NA,NA
SAINT MARYS,MD,1238,22,1.7770597738287561,1238,22,1.777059773828756,NA,NA,NA,NA,NA,NA,NA,NA
SAINT TAMMANY,LA,7538,200,2.6532236667551072,7538,200,2.6532236667551072,NA,NA,NA,NA,NA,NA,NA,NA
SAINT THOMAS,VI,1336,1,0.07485029940119761,1336,1,0.07485029940119761,NA,NA,NA,NA,NA,NA,NA,NA
SAINTE GENEVIEVE,MO,379,1,0.2638522427440633,379,1,0.2638522427440633,NA,NA,NA,NA,NA,NA,NA,NA
Saipan,MP,550,NA,NA,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALEM,NJ,939,8,0.8519701810436635,939,8,0.8519701810436635,NA,NA,NA,NA,NA,NA,NA,NA
SALEM,VA,543,7,1.289134438305709,543,7,1.289134438305709,NA,NA,NA,NA,NA,NA,NA,NA
SALINAS,PR,162,NA,NA,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALINE,AR,1912,20,1.0460251046025104,1912,20,1.0460251046025104,NA,NA,NA,NA,NA,NA,NA,NA
SALINE,IL,552,NA,NA,552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALINE,KS,1555,NA,NA,1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALINE,MO,866,NA,NA,866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALINE,NE,694,NA,NA,694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT LAKE,UT,22911,223,0.9733315874470778,22911,223,0.9733315874470778,NA,NA,NA,NA,NA,NA,NA,NA
SALUDA,SC,177,1,0.5649717514124294,177,1,0.5649717514124294,NA,NA,NA,NA,NA,NA,NA,NA
SAMPSON,NC,865,NA,NA,865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAN AUGUSTINE,TX,152,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAN BENITO,CA,758,NA,NA,758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAN BERNARDINO,CA,39740,NA,NA,39740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAN DIEGO,CA,69143,NA,NA,69143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAN FRANCISCO,CA,29783,NA,NA,29783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAN GERMAN,PR,282,NA,NA,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAN JACINTO,TX,296,7,2.364864864864865,296,7,2.364864864864865,NA,NA,NA,NA,NA,NA,NA,NA
SAN JOAQUIN,CA,11286,NA,NA,11286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAN JUAN,CO,55,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAN JUAN,NM,1378,2,0.14513788098693758,1378,2,0.14513788098693758,NA,NA,NA,NA,NA,NA,NA,NA
SAN JUAN,PR,12167,3,0.024656858716199558,12167,3,0.02465685871619955,NA,NA,NA,NA,NA,NA,NA,NA
SAN JUAN,UT,167,NA,NA,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAN JUAN,WA,635,4,0.6299212598425197,635,4,0.6299212598425197,NA,NA,NA,NA,NA,NA,NA,NA
SAN LORENZO,PR,277,NA,NA,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAN LUIS OBISPO,CA,6450,NA,NA,6450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAN MATEO,CA,17155,NA,NA,17155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAN MIGUEL,CO,578,4,0.6920415224913495,578,4,0.6920415224913495,NA,NA,NA,NA,NA,NA,NA,NA
SAN MIGUEL,NM,224,1,0.4464285714285714,224,1,0.4464285714285714,NA,NA,NA,NA,NA,NA,NA,NA
SAN PATRICIO,TX,811,7,0.8631319358816275,811,7,0.8631319358816275,NA,NA,NA,NA,NA,NA,NA,NA
SAN SABA,TX,267,1,0.37453183520599254,267,1,0.37453183520599254,NA,NA,NA,NA,NA,NA,NA,NA
SAN SEBASTIAN,PR,520,NA,NA,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SANBORN,SD,291,NA,NA,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SANDERS,MT,261,NA,NA,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SANDOVAL,NM,1153,11,0.9540329575021683,1153,11,0.9540329575021684,NA,NA,NA,NA,NA,NA,NA,NA
SANDUSKY,OH,1107,4,0.36133694670280037,1107,4,0.3613369467028004,NA,NA,NA,NA,NA,NA,NA,NA
SANGAMON,IL,5282,20,0.37864445285876563,5282,20,0.3786444528587656,NA,NA,NA,NA,NA,NA,NA,NA
SANILAC,MI,1118,3,0.26833631484794274,1118,3,0.26833631484794274,NA,NA,NA,NA,NA,NA,NA,NA
SANPETE,UT,529,1,0.1890359168241966,529,1,0.1890359168241966,NA,NA,NA,NA,NA,NA,NA,NA
SANTA BARBARA,CA,9645,1,0.010368066355624676,9645,1,0.01036806635562467,NA,NA,NA,NA,NA,NA,NA,NA
SANTA CLARA,CA,36027,1,0.0027756960057734475,36027,1,0.00277569600577344,NA,NA,NA,NA,NA,NA,NA,NA
